LocationName,Category,Longitude,Latitude,PartOf
Abuja,Capital,9.083333333,7.533333,Nigeria
Accra,Capital,5.55,-0.216667,Ghana
Adamstown,Capital,-25.06666667,-130.083333,Pitcairn Islands
Addis Ababa,Capital,9.033333333,38.7,Ethiopia
Aegina,Capital,37.7408815,23.5014213,Greece
Afghanistan,Country,34.51666667,69.183333,Asia
Aland Islands,Country,60.116667,19.9,Europe
Albania,Country,41.31666667,19.816667,Europe
Algeria,Country,36.75,3.05,Africa
Algiers,Capital,36.75,3.05,Algeria
Alofi,Capital,-19.01666667,-169.916667,Niue
Amarapura,Capital,21.9038842,96.0493896,Myanmar
American Samoa,Country,-14.26666667,-170.7,Australia
Amman,Capital,31.95,35.933333,Jordan
Amsterdam,Capital,52.35,4.916667,Netherlands
Andorra,Country,42.5,1.516667,Europe
Andorra la Vella,Capital,42.5,1.516667,Andorra
Anecho,Capital,,,Togo
Angola,Country,-8.833333333,13.216667,Africa
Anguilla,Country,18.21666667,-63.05,North America
Ankara,Capital,39.93333333,32.866667,Turkey
Antananarivo,Capital,-18.91666667,47.516667,Madagascar
Antarctica,Country,0,0,Antarctica
Antigua and Barbuda,Country,17.11666667,-61.85,North America
Apia,Capital,-13.81666667,-171.766667,Samoa
Argentina,Country,-34.58333333,-58.666667,South America
Armenia,Country,40.16666667,44.5,Europe
Aruba,Country,12.51666667,-70.033333,North America
Ashgabat,Capital,37.95,58.383333,Turkmenistan
Asmara,Capital,15.33333333,38.933333,Eritrea
Astana,Capital,51.16666667,71.416667,Kazakhstan
Asuncion,Capital,-25.26666667,-57.666667,Paraguay
Atafu,Capital,-9.166667,-171.833333,Tokelau
Athens,Capital,37.98333333,23.733333,Greece
Auckland,Capital,-36.8508827,174.7644881,New Zealand
Australia,Country,-35.26666667,149.133333,Australia
Austria,Country,48.2,16.366667,Europe
Avarua,Capital,-21.2,-159.766667,Cook Islands
Azerbaijan,Country,40.38333333,49.866667,Europe
Baghdad,Capital,33.33333333,44.4,Iraq
Bahamas,Country,25.08333333,-77.35,North America
Bahrain,Country,26.23333333,50.566667,Asia
Baku,Capital,40.38333333,49.866667,Azerbaijan
Bamako,Capital,12.65,-8,Mali
Bandar Seri Begawan,Capital,4.883333333,114.933333,Brunei Darussalam
Bangkok,Capital,13.75,100.516667,Thailand
Bangladesh,Country,23.71666667,90.4,Asia
Bangui,Capital,4.366666667,18.583333,Central African Republic
Banjul,Capital,13.45,-16.566667,The Gambia
Barbados,Country,13.1,-59.616667,North America
Basseterre,Capital,17.3,-62.716667,Saint Kitts and Nevis
Beijing,Capital,39.91666667,116.383333,China
Beirut,Capital,33.86666667,35.5,Lebanon
Belarus,Country,53.9,27.566667,Europe
Belgium,Country,50.83333333,4.333333,Europe
Belgrade,Capital,44.83333333,20.5,Serbia
Belize,Country,17.25,-88.766667,Central America
Belmopan,Capital,17.25,-88.766667,Belize
Benin,Country,6.483333333,2.616667,Africa
Berlin,Capital,52.5200066,13.404954,Germany
Bermuda,Country,32.28333333,-64.783333,North America
Bern,Capital,46.91666667,7.466667,Switzerland
Bhutan,Country,27.46666667,89.633333,Asia
Bishkek,Capital,42.86666667,74.6,Kyrgyzstan
Bissau,Capital,11.85,-15.583333,Guinea-Bissau
Bogota,Capital,4.6,-74.083333,Colombia
Bolama,Capital,11.5770712,-15.4800382,Guinea-Bissau
Bolivia,Country,-16.5,-68.15,South America
Boma,Capital,,,"Congo, Democratic Republic of the"
Bosnia,Country,43.86666667,18.416667,Europe
Botswana,Country,-24.63333333,25.9,Africa
Brasilia,Capital,-15.78333333,-47.916667,Brazil
Bratislava,Capital,48.15,17.116667,Slovakia
Braunschweig ,Capital,52.2688736,10.5267696,Germany
Brazil,Country,-15.78333333,-47.916667,South America
Brazzaville,Capital,-4.25,15.283333,Republic of Congo
Bridgetown,Capital,13.1,-59.616667,Barbados
British Indian Ocean Territory,Country,-7.3,72.4,Africa
British Virgin Islands,Country,18.41666667,-64.616667,North America
Brunei Darussalam,Country,4.883333333,114.933333,Asia
Brunswick,Capital,52.2688736,10.5267696,Germany
Brussels,Capital,50.83333333,4.333333,Belgium
Bucharest,Capital,44.4267674,26.1025384,Romania
Bückeburg,Capital,52.2592762,9.0521233,Germany
Buda,Capital,47.497912,19.040235,Hungary
Budapest,Capital,47.5,19.083333,Hungary
Buenos Aires,Capital,-34.58333333,-58.666667,Argentina
Bujumbura,Capital,-3.366666667,29.35,Burundi
Bulgaria,Country,42.68333333,23.316667,Europe
Burkina Faso,Country,12.36666667,-1.516667,Africa
Burundi,Country,-3.366666667,29.35,Africa
Cairo,Capital,30.05,31.25,Egypt
Cambodia,Country,11.55,104.916667,Asia
Cameroon,Country,3.866666667,11.516667,Africa
Canada,Country,45.41666667,-75.7,Central America
Canberra,Capital,-35.26666667,149.133333,Australia
Cape Verde,Country,14.91666667,-23.516667,Africa
Caracas,Capital,10.48333333,-66.866667,Venezuela
Castries,Capital,14,-61,Saint Lucia
Cayman Islands,Country,19.3,-81.383333,North America
Central African Republic,Country,4.366666667,18.583333,Africa
Chad,Country,12.1,15.033333,Africa
Chania,Capital,35.5138298,24.0180367,Greece
Charlotte Amalie,Capital,18.35,-64.933333,US Virgin Islands
Chile,Country,-33.45,-70.666667,South America
China,Country,39.91666667,116.383333,Asia
Chisinau,Capital,47,28.85,Moldova
Christiania,Capital,59.9138688,10.7522454,Norway
Christmas Island,Country,-10.41666667,105.716667,Australia
Cocos Islands,Country,-12.16666667,96.833333,Australia
Colombia,Country,4.6,-74.083333,South America
Colombo,Capital,6.916666667,79.833333,Sri Lanka
Comoros,Country,-11.7,43.233333,Africa
Conakry,Capital,9.5,-13.7,Guinea
Cook Islands,Country,-21.2,-159.766667,Australia
Copenhagen,Capital,55.66666667,12.583333,Denmark
Copenhagen,Capital,55.6760968,12.5683371,Denmark
